ImageNumber,AreaShape_Center_X,Number_Object_Number
561,506,17
561,520,18
561,279,19
561,297,20
561,550,21
561,1027,22
561,227,23
561,331,24
561,198,25
561,190,26
561,949,27
561,146,28
562,817,1
562,1114,2
562,1211,3
562,652,4
562,766,5
562,1196,6
562,885,7
562,1167,8
562,836,9
562,903,10
562,1102,11
562,425,12
562,751,13
562,397,14
562,345,15
562,506,16
562,522,17
562,297,18
562,550,19
562,1027,20
562,227,21
562,279,22
562,332,23
562,198,24
562,189,25
562,949,26
562,147,27
563,818,1
563,651,2
563,1115,3
563,1198,4
563,1219,5
563,766,6
563,886,7
563,1167,8
563,836,9
563,903,10
563,1104,11
563,424,12
563,750,13
563,871,14
563,396,15
563,505,16
563,520,17
563,279,18
563,297,19
563,549,20
563,1027,21
563,228,22
563,332,23
563,190,24
563,948,25
563,146,26
564,1129,1
564,816,2
564,1114,3
564,652,4
564,766,5
564,1195,6
564,885,7
564,1168,8
564,870,9
564,903,10
564,1104,11
564,425,12
564,751,13
564,836,14
564,397,15
564,505,16
564,520,17
564,280,18
564,297,19
564,550,20
564,1027,21
564,228,22
564,321,23
564,330,24
564,185,25
564,950,26
564,147,27
565,1140,1
565,817,2
565,1114,3
565,652,4
565,766,5
565,1167,6
565,1196,7
565,885,8
565,836,9
565,871,10
565,904,11
565,1104,12
565,425,13
565,751,14
565,397,15
565,505,16
565,520,17
565,280,18
565,297,19
565,331,20
565,550,21
565,1027,22
565,228,23
565,313,24
565,190,25
565,167,26
565,948,27
565,145,28
565,996,29
566,1142,1
566,817,2
566,1114,3
566,651,4
566,766,5
566,1196,6
566,885,7
566,1167,8
566,1104,9
566,836,10
566,870,11
566,904,12
566,751,13
566,396,14
566,505,15
566,521,16
566,280,17
566,331,18
566,549,19
566,1027,20
566,228,21
566,298,22
566,190,23
566,949,24
566,146,25
566,165,26
567,816,1
567,1113,2
567,652,3
567,765,4
567,1168,5
567,1195,6
567,886,7
567,871,8
567,904,9
567,1104,10
567,425,11
567,751,12
567,836,13
567,396,14
567,505,15
567,520,16
567,280,17
567,332,18
567,550,19
567,1027,20
567,228,21
567,294,22
567,190,23
567,949,24
567,147,25
568,816,1
568,652,2
568,1114,3
568,1196,4
568,764,5
568,883,6
568,1165,7
568,835,8
568,871,9
568,904,10
568,1104,11
568,424,12
568,751,13
568,397,14
568,505,15
568,519,16
568,280,17
568,331,18
568,549,19
568,1027,20
568,229,21
568,292,22
568,190,23
568,948,24
568,145,25
569,815,1
569,652,2
569,766,3
569,1113,4
569,1200,5
569,883,6
569,1168,7
569,904,8
569,1104,9
569,424,10
569,751,11
569,836,12
569,398,13
569,505,14
569,521,15
569,332,16
569,549,17
569,1027,18
569,227,19
569,292,20
569,190,21
569,954,22
569,946,23
569,146,24
569,135,25
570,817,1
570,651,2
570,766,3
570,1113,4
570,1207,5
570,885,6
570,1168,7
570,905,8
570,1104,9
570,424,10
570,751,11
570,836,12
570,398,13
570,505,14
570,521,15
570,331,16
570,549,17
570,1028,18
570,228,19
570,282,20
570,291,21
570,189,22
570,953,23
570,945,24
570,145,25
570,121,26
571,818,1
571,652,2
571,1113,3
571,1178,4
571,1201,5
571,766,6
571,886,7
571,1167,8
571,904,9
571,1104,10
571,424,11
571,751,12
571,836,13
571,398,14
571,506,15
571,520,16
571,549,17
571,1027,18
571,229,19
571,291,20
571,332,21
571,282,22
571,190,23
571,953,24
571,945,25
571,145,26
571,113,27
572,816,1
572,1114,2
572,652,3
572,766,4
572,1168,5
572,1209,6
572,1189,7
572,887,8
572,904,9
572,1104,10
572,425,11
572,751,12
572,836,13
572,396,14
572,340,15
572,506,16
572,520,17
572,330,18
572,550,19
572,1027,20
572,229,21
572,290,22
572,190,23
572,953,24
572,945,25
572,146,26
572,111,27
573,816,1
573,1114,2
573,652,3
573,767,4
573,1168,5
573,1200,6
573,886,7
573,836,8
573,904,9
573,1103,10
573,424,11
573,751,12
573,397,13
573,342,14
573,505,15
573,296,16
573,330,17
573,521,18
573,549,19
573,1027,20
573,228,21
573,283,22
573,190,23
573,954,24
573,943,25
573,145,26
573,111,27
574,816,1
574,1206,2
574,652,3
574,1112,4
574,764,5
574,1167,6
574,1196,7
574,886,8
574,1105,9
574,836,10
574,903,11
574,424,12
574,752,13
574,396,14
574,345,15
574,507,16
574,520,17
574,297,18
574,331,19
574,550,20
574,1027,21
574,228,22
574,282,23
574,190,24
574,954,25
574,944,26
574,146,27
574,107,28
575,816,1
575,1114,2
575,1215,3
575,651,4
575,767,5
575,1167,6
575,887,7
575,904,8
575,1104,9
575,425,10
575,751,11
575,835,12
575,396,13
575,347,14
575,505,15
575,521,16
575,297,17
575,331,18
575,549,19
575,1027,20
575,228,21
575,282,22
575,189,23
575,945,24
575,146,25
575,100,26
576,816,1
576,1114,2
576,652,3
576,765,4
576,886,5
576,1167,6
576,836,7
576,1221,8
576,904,9
576,1104,10
576,424,11
576,751,12
576,397,13
576,348,14
576,505,15
576,520,16
576,297,17
576,331,18
576,548,19
576,1027,20
576,227,21
576,281,22
576,189,23
576,953,24
576,945,25
576,146,26
576,96,27
577,816,1
577,1115,2
577,651,3
577,767,4
577,887,5
577,1167,6
577,1104,7
577,871,8
577,904,9
577,425,10
577,751,11
577,836,12
577,397,13
577,349,14
577,506,15
577,521,16
577,298,17
577,332,18
577,548,19
577,1027,20
577,228,21
577,280,22
577,190,23
577,954,24
577,946,25
577,145,26
577,97,27
578,818,1
578,1115,2
578,651,3
578,767,4
578,886,5
578,1166,6
578,871,7
578,905,8
578,1104,9
578,424,10
578,751,11
578,836,12
578,396,13
578,349,14
578,505,15
578,520,16
578,297,17
578,332,18
578,548,19
578,1027,20
578,227,21
578,282,22
578,189,23
578,949,24
578,146,25
578,92,26
579,817,1
579,1115,2
579,651,3
579,1156,4
579,767,5
579,886,6
579,1167,7
579,1104,8
579,425,9
579,750,10
579,837,11
579,904,12
579,396,13
579,348,14
579,505,15
579,521,16
579,297,17
579,331,18
579,548,19
579,1027,20
579,228,21
579,196,22
579,281,23
579,189,24
579,949,25
579,145,26
579,83,27
580,818,1
580,1114,2
580,1148,3
580,651,4
580,765,5
580,1167,6
580,886,7
580,1104,8
580,424,9
580,750,10
580,837,11
580,904,12
580,396,13
580,349,14
580,505,15
580,520,16
580,297,17
580,331,18
580,549,19
580,1027,20
580,227,21
580,196,22
580,281,23
580,189,24
580,949,25
580,145,26
580,74,27
581,817,1
581,1114,2
581,651,3
581,765,4
581,1190,5
581,887,6
581,1167,7
581,836,8
581,871,9
581,903,10
581,1104,11
581,424,12
581,750,13
581,396,14
581,350,15
581,506,16
581,521,17
581,297,18
581,331,19
581,549,20
581,1027,21
581,227,22
581,279,23
581,190,24
581,950,25
581,145,26
581,70,27
582,818,1
582,1114,2
582,651,3
582,1167,4
582,762,5
582,887,6
582,904,7
582,1104,8
582,425,9
582,749,10
582,835,11
582,396,12
582,349,13
582,505,14
582,520,15
582,227,16
582,262,17
582,297,18
582,331,19
582,549,20
582,1027,21
582,280,22
582,190,23
582,948,24
582,145,25
582,66,26
583,818,1
583,1113,2
583,1145,3
583,651,4
583,764,5
583,1167,6
583,887,7
583,870,8
583,904,9
583,1104,10
583,425,11
583,748,12
583,836,13
583,397,14
583,349,15
583,504,16
583,521,17
583,227,18
583,250,19
583,297,20
583,331,21
583,550,22
583,1027,23
583,281,24
583,190,25
583,949,26
583,144,27
583,66,28
584,818,1
584,1114,2
584,1149,3
584,652,4
584,764,5
584,887,6
584,1166,7
584,835,8
584,870,9
584,904,10
584,1104,11
584,424,12
584,749,13
584,397,14
584,351,15
584,504,16
584,249,17
584,297,18
584,331,19
584,519,20
584,550,21
584,1028,22
584,227,23
584,196,24
584,281,25
584,190,26
584,954,27
584,946,28
584,145,29
584,64,30
585,817,1
585,1114,2
585,651,3
585,765,4
585,1160,5
585,1167,6
585,886,7
585,904,8
585,1104,9
585,1227,10
585,424,11
585,748,12
585,836,13
585,396,14
585,351,15
585,505,16
585,521,17
585,250,18
585,297,19
585,332,20
585,548,21
585,1028,22
585,227,23
585,277,24
585,189,25
585,947,26
585,145,27
585,62,28
586,818,1
586,652,2
586,1113,3
586,1150,4
586,765,5
586,886,6
586,1167,7
586,835,8
586,871,9
586,904,10
586,1104,11
586,1229,12
586,425,13
586,749,14
586,397,15
586,351,16
586,504,17
586,521,18
586,297,19
586,331,20
586,549,21
586,1028,22
586,228,23
586,248,24
586,279,25
586,197,26
586,189,27
586,56,28
586,947,29
586,145,30
587,819,1
587,1114,2
587,651,3
587,1155,4
587,1169,5
587,884,6
587,764,7
587,835,8
587,871,9
587,904,10
587,1104,11
587,424,12
587,750,13
587,396,14
587,351,15
587,504,16
587,520,17
587,295,18
587,331,19
587,549,20
587,1027,21
587,228,22
587,244,23
587,279,24
587,197,25
587,190,26
587,954,27
587,54,28
587,948,29
587,146,30
588,1121,1
588,817,2
588,651,3
588,1113,4
588,1159,5
588,886,6
588,1168,7
588,765,8
588,1104,9
588,835,10
588,871,11
588,904,12
588,424,13
588,751,14
588,395,15
588,352,16
588,504,17
588,520,18
588,296,19
588,330,20
588,549,21
588,1027,22
588,227,23
588,244,24
588,279,25
588,198,26
588,190,27
588,949,28
588,54,29
588,145,30
589,818,1
589,1146,2
589,652,3
589,1113,4
589,1169,5
589,766,6
589,884,7
589,871,8
589,903,9
589,1104,10
589,424,11
589,749,12
589,836,13
589,397,14
589,351,15
589,504,16
589,520,17
589,297,18
589,331,19
589,548,20
589,1028,21
589,227,22
589,242,23
589,281,24
589,191,25
589,947,26
589,54,27
589,145,28
590,817,1
590,1113,2
590,652,3
590,765,4
590,1169,5
590,884,6
590,871,7
590,904,8
590,1104,9
590,424,10
590,749,11
590,836,12
590,398,13
590,351,14
590,504,15
590,521,16
590,296,17
590,331,18
590,549,19
590,1027,20
590,227,21
590,237,22
590,281,23
590,190,24
590,53,25
590,948,26
590,145,27
591,818,1
591,1114,2
591,652,3
591,1169,4
591,765,5
591,885,6
591,871,7
591,904,8
591,1104,9
591,424,10
591,749,11
591,836,12
591,398,13
591,351,14
591,504,15
591,520,16
591,229,17
591,297,18
591,331,19
591,549,20
591,1028,21
591,281,22
591,197,23
591,190,24
591,50,25
591,949,26
591,146,27
592,818,1
592,651,2
592,1113,3
592,1169,4
592,765,5
592,885,6
592,904,7
592,1104,8
592,424,9
592,749,10
592,836,11
592,397,12
592,350,13
592,504,14
592,520,15
592,231,16
592,296,17
592,331,18
592,549,19
592,1027,20
592,280,21
592,197,22
592,40,23
592,189,24
592,949,25
592,55,26
592,145,27
593,817,1
593,652,2
593,1112,3
593,766,4
593,1169,5
593,883,6
593,835,7
593,904,8
593,1105,9
593,424,10
593,748,11
593,396,12
593,352,13
593,504,14
593,521,15
593,230,16
593,296,17
593,331,18
593,548,19
593,1028,20
593,278,21
593,197,22
593,31,23
593,190,24
593,949,25
593,53,26
593,145,27
594,1142,1
594,817,2
594,652,3
594,1112,4
594,1168,5
594,764,6
594,884,7
594,835,8
594,871,9
594,903,10
594,1103,11
594,424,12
594,747,13
594,396,14
594,351,15
594,522,16
594,332,17
594,1027,18
594,224,19
594,277,20
594,548,21
594,20,22
594,190,23
594,950,24
594,52,25
594,145,26
595,1140,1
595,816,2
595,1121,3
595,652,4
595,1113,5
595,1168,6
595,764,7
595,871,8
595,885,9
595,903,10
595,1103,11
595,424,12
595,747,13
595,834,14
595,396,15
595,351,16
595,504,17
595,227,18
595,296,19
595,331,20
595,521,21
595,549,22
595,1028,23
595,279,24
595,189,25
595,949,26
595,146,27
596,1134,1
596,797,2
596,1122,3
596,817,4
596,651,5
596,1113,6
596,764,7
596,1168,8
596,870,9
596,883,10
596,903,11
596,1103,12
596,424,13
596,748,14
596,835,15
596,396,16
596,351,17
596,505,18
596,228,19
596,296,20
596,520,21
596,1028,22
596,278,23
596,330,24
596,549,25
596,12,26
596,189,27
596,146,28
596,948,29
597,1131,1
597,817,2
597,1122,3
597,651,4
597,1113,5
597,1168,6
597,763,7
597,885,8
597,1221,9
597,870,10
597,903,11
597,1103,12
597,747,13
597,835,14
597,424,15
597,396,16
597,351,17
597,505,18
597,226,19
597,296,20
597,519,21
597,548,22
597,1028,23
597,279,24
597,330,25
597,189,26
597,147,27
597,948,28
598,817,1
598,651,2
598,1115,3
598,1168,4
598,764,5
598,885,6
598,1220,7
598,870,8
598,903,9
598,1103,10
598,424,11
598,748,12
598,835,13
598,395,14
598,350,15
598,505,16
598,226,17
598,296,18
598,331,19
598,519,20
598,549,21
598,1027,22
598,278,23
598,189,24
598,51,25
598,949,26
598,146,27
599,817,1
599,651,2
599,764,3
599,1113,4
599,1167,5
599,886,6
599,1224,7
599,870,8
599,902,9
599,1104,10
599,747,11
599,834,12
599,424,13
599,396,14
599,351,15
599,505,16
599,228,17
599,296,18
599,331,19
599,519,20
599,548,21
599,1027,22
599,278,23
599,189,24
599,949,25
599,146,26
600,781,1
600,817,2
600,651,3
600,1109,4
600,1168,5
600,763,6
600,886,7
600,870,8
600,902,9
600,1225,10
600,424,11
600,748,12
600,835,13
600,397,14
600,353,15
600,505,16
600,226,17
600,296,18
600,332,19
600,519,20
600,550,21
600,1027,22
600,278,23
600,189,24
600,949,25
600,146,26
601,817,1
601,651,2
601,765,3
601,1112,4
601,1166,5
601,886,6
601,1222,7
601,902,8
601,1103,9
601,747,10
601,835,11
601,870,12
601,424,13
601,397,14
601,355,15
601,332,16
601,522,17
601,548,18
601,1027,19
601,208,20
601,225,21
601,233,22
601,278,23
601,199,24
601,189,25
601,952,26
601,144,27
602,818,1
602,1114,2
602,1167,3
602,650,4
602,765,5
602,890,6
602,1225,7
602,835,8
602,904,9
602,749,10
602,1098,11
602,397,12
602,359,13
602,521,14
602,332,15
602,548,16
602,1027,17
602,208,18
602,226,19
602,278,20
602,198,21
602,189,22
602,950,23
602,144,24
603,798,1
603,816,2
603,652,3
603,765,4
603,1112,5
603,1168,6
603,832,7
603,892,8
603,1220,9
603,903,10
603,1104,11
603,747,12
603,870,13
603,424,14
603,396,15
603,1082,16
603,437,17
603,359,18
603,504,19
603,226,20
603,235,21
603,296,22
603,332,23
603,519,24
603,550,25
603,1027,26
603,280,27
603,190,28
603,951,29
603,52,30
603,145,31
604,818,1
604,1115,2
604,652,3
604,765,4
604,1169,5
604,1219,6
604,833,7
604,892,8
604,904,9
604,1104,10
604,748,11
604,398,12
604,1068,13
604,361,14
604,333,15
604,521,16
604,549,17
604,1027,18
604,208,19
604,226,20
604,234,21
604,278,22
604,199,23
604,190,24
604,952,25
604,144,26
605,819,1
605,1115,2
605,651,3
605,766,4
605,892,5
605,1170,6
605,1221,7
605,834,8
605,904,9
605,1105,10
605,748,11
605,397,12
605,363,13
605,1061,14
605,505,15
605,333,16
605,520,17
605,549,18
605,1027,19
605,226,20
605,279,21
605,199,22
605,190,23
605,952,24
605,144,25
606,651,1
606,815,2
606,766,3
606,1170,4
606,835,5
606,899,6
606,1105,7
606,1224,8
606,749,9
606,399,10
606,365,11
606,1055,12
606,333,13
606,520,14
606,226,15
606,280,16
606,548,17
606,1027,18
606,199,19
606,189,20
606,950,21
606,144,22
607,1129,1
607,798,2
607,815,3
607,1113,4
607,651,5
607,1168,6
607,764,7
607,1217,8
607,834,9
607,870,10
607,898,11
607,1103,12
607,424,13
607,748,14
607,397,15
607,364,16
607,1038,17
607,504,18
607,227,19
607,296,20
607,333,21
607,520,22
607,1028,23
607,280,24
607,549,25
607,190,26
607,948,27
607,144,28
608,799,1
608,815,2
608,1114,3
608,651,4
608,764,5
608,1169,6
608,834,7
608,1218,8
608,870,9
608,900,10
608,1103,11
608,423,12
608,749,13
608,397,14
608,365,15
608,505,16
608,519,17
608,333,18
608,1027,19
608,225,20
608,280,21
608,549,22
608,198,23
608,190,24
608,952,25
608,144,26
609,1129,1
609,799,2
609,816,3
609,1113,4
609,1167,5
609,650,6
609,765,7
609,835,8
609,1219,9
609,902,10
609,1104,11
609,750,12
609,397,13
609,367,14
609,333,15
609,519,16
609,1027,17
609,210,18
609,226,19
609,279,20
609,548,21
609,190,22
609,953,23
609,144,24
610,798,1
610,815,2
610,1114,3
610,651,4
610,1167,5
610,765,6
610,834,7
610,1103,8
610,1224,9
610,424,10
610,750,11
610,869,12
610,903,13
610,395,14
610,365,15
610,502,16
610,1028,17
610,224,18
610,296,19
610,332,20
610,519,21
610,278,22
610,549,23
610,190,24
610,1014,25
610,145,26
610,950,27
611,1130,1
611,797,2
611,816,3
611,651,4
611,1113,5
611,764,6
611,1167,7
611,833,8
611,1103,9
611,424,10
611,750,11
611,869,12
611,904,13
611,913,14
611,396,15
611,365,16
611,503,17
611,225,18
611,296,19
611,332,20
611,519,21
611,549,22
611,1027,23
611,279,24
611,189,25
611,951,26
611,1009,27
611,51,28
611,144,29
612,798,1
612,815,2
612,651,3
612,1113,4
612,765,5
612,1166,6
612,834,7
612,1103,8
612,1219,9
612,902,10
612,424,11
612,749,12
612,869,13
612,915,14
612,396,15
612,366,16
612,504,17
612,225,18
612,296,19
612,332,20
612,519,21
612,1027,22
612,280,23
612,548,24
612,190,25
612,950,26
612,144,27
612,992,28
613,796,1
613,818,2
613,1114,3
613,1167,4
613,1215,5
613,649,6
613,765,7
613,835,8
613,1104,9
613,904,10
613,750,11
613,916,12
613,397,13
613,367,14
613,521,15
613,333,16
613,550,17
613,1027,18
613,224,19
613,278,20
613,199,21
613,189,22
613,952,23
613,143,24
613,979,25
614,797,1
614,649,2
614,816,3
614,835,4
614,1167,5
614,1218,6
614,424,7
614,764,8
614,869,9
614,903,10
614,1103,11
614,749,12
614,919,13
614,396,14
614,366,15
614,505,16
614,214,17
614,226,18
614,296,19
614,333,20
614,518,21
614,549,22
614,1027,23
614,280,24
614,190,25
614,144,26
614,951,27
614,973,28
615,790,1
615,819,2
615,649,3
615,766,4
615,835,5
615,1167,6
615,1216,7
615,903,8
615,1104,9
615,751,10
615,920,11
615,397,12
615,367,13
615,520,14
615,333,15
615,1027,16
615,212,17
615,225,18
615,280,19
615,549,20
615,199,21
615,189,22
615,954,23
615,144,24
616,816,1
616,649,2
616,783,3
616,766,4
616,1168,5
616,1215,6
616,834,7
616,904,8
616,1105,9
616,750,10
616,398,11
616,921,12
616,367,13
616,506,14
616,333,15
616,521,16
616,1027,17
616,209,18
616,225,19
616,277,20
616,549,21
616,197,22
616,190,23
616,948,24
616,144,25
617,819,1
617,772,2
617,649,3
617,834,4
617,1168,5
617,1217,6
617,1104,7
617,904,8
617,750,9
617,921,10
617,398,11
617,366,12
617,931,13
617,520,14
617,332,15
617,549,16
617,1027,17
617,209,18
617,225,19
617,280,20
617,191,21
617,949,22
617,144,23
618,817,1
618,650,2
618,1206,3
618,765,4
618,1169,5
618,834,6
618,1220,7
618,903,8
618,1103,9
618,749,10
618,398,11
618,921,12
618,367,13
618,505,14
618,519,15
618,295,16
618,332,17
618,1028,18
618,209,19
618,225,20
618,280,21
618,549,22
618,191,23
618,950,24
618,144,25
619,820,1
619,648,2
